,brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
37255,1417,Black Sheep Brewery PLC,1307875503,4.0,3.5,4.0,Francepants06,English Brown Ale,4.0,4.0,Riggwelter Yorkshire Ale,5.7,3939
37293,1417,Black Sheep Brewery PLC,1171336222,4.0,3.0,3.5,Shadman,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
37397,1417,Black Sheep Brewery PLC,1139108687,4.5,4.0,4.0,BEERchitect,English Pale Ale,4.5,4.5,Black Sheep Ale (Special),4.4,4904
37407,1417,Black Sheep Brewery PLC,1076548876,4.5,4.5,4.0,Billolick,English Brown Ale,4.5,4.0,Riggwelter Yorkshire Ale,5.7,3939
37418,1417,Black Sheep Brewery PLC,1255323225,4.0,3.5,3.5,NorCalYeti,English Brown Ale,3.5,4.0,Riggwelter Yorkshire Ale,5.7,3939
37513,1417,Black Sheep Brewery PLC,1044376112,3.5,3.0,4.0,jdhilt,English Pale Ale,3.5,3.5,Monty Python's Holy Grail Ale,4.7,3824
38088,1417,Black Sheep Brewery PLC,1199932161,3.0,2.5,4.0,barleywinefiend,English Brown Ale,3.0,3.0,Riggwelter Yorkshire Ale,5.7,3939
38151,1417,Black Sheep Brewery PLC,1180897796,4.0,3.5,3.5,DESTRO,English Brown Ale,4.0,3.5,Riggwelter Yorkshire Ale,5.7,3939
38286,1417,Black Sheep Brewery PLC,1323642583,3.5,4.0,4.5,plehnus,English Brown Ale,3.5,4.0,Monty Python's Holy Grail Ale Black Knight's Reserve,5.7,69202
38287,1417,Black Sheep Brewery PLC,1142365289,4.0,3.5,4.0,Drew966,English Brown Ale,4.0,4.0,Riggwelter Yorkshire Ale,5.7,3939
38297,1417,Black Sheep Brewery PLC,1321849118,4.0,4.0,4.0,omnigrits,English Brown Ale,4.0,4.0,Monty Python's Holy Grail Ale Black Knight's Reserve,5.7,69202
38298,1417,Black Sheep Brewery PLC,1317772598,3.0,3.5,4.0,WVbeergeek,English Brown Ale,3.5,3.0,Monty Python's Holy Grail Ale Black Knight's Reserve,5.7,69202
38299,1417,Black Sheep Brewery PLC,1316489008,3.0,2.0,3.5,mattboyer182,English Brown Ale,3.5,3.0,Monty Python's Holy Grail Ale Black Knight's Reserve,5.7,69202
38300,1417,Black Sheep Brewery PLC,1316137474,3.0,3.5,3.5,DaveHS,English Brown Ale,3.5,3.0,Monty Python's Holy Grail Ale Black Knight's Reserve,5.7,69202
38301,1417,Black Sheep Brewery PLC,1314636557,3.5,3.5,3.5,hosehead83,English Brown Ale,3.5,3.5,Monty Python's Holy Grail Ale Black Knight's Reserve,5.7,69202
38302,1417,Black Sheep Brewery PLC,1310925837,3.5,3.5,4.0,TMoney2591,English Brown Ale,4.0,3.5,Monty Python's Holy Grail Ale Black Knight's Reserve,5.7,69202
